Source_Account_s,Destination_Account_s,Amount_sent
15800703,15705707,36541.18
15705707,15754105,3279.4
15754105,15703264,12584.27
15703264,15794413,21683.18
15794413,15650237,20288.39
15650237,15759618,18792.52
15759618,15811589,35680.86
15811589,15689044,20022.77
15689044,15709368,27967.43
15709368,15679145,27735.25
15679145,15655007,18681.56
15655007,15623595,872.48
15623595,15589975,7604.75
15589975,15804017,27608.14
15804017,15692132,26697.09
15692132,15641122,21091.52
15641122,15630910,35413.91
15630910,15680772,21142.82
15680772,15658929,11163.83
15658929,15585388,45311.77
15585388,15724623,10336.95
15724623,15588537,7694.05
15588537,15574692,24740.09
15574692,15611325,7782.4
15611325,15587562,17509.26
15587562,15613172,25643.54
15613172,15651022,14546.59
15651022,15586310,53339.46
15586310,15625524,17268.34
15625524,15755209,21551.32
15755209,15645248,9333.94
15645248,15790355,7708.3
15790355,15762615,11467.83
15762615,15625426,15682.22
15625426,15716334,5475.23
15716334,15789669,15095.88
15789669,15621075,14070.45
15621075,15810845,17395.26
15810845,15719377,36512.11
15719377,15654506,18727.35
15654506,15771977,34412.61
15771977,15708710,12674.14
15708710,15726676,4538.34
15726676,15587421,24988.99
15587421,15726931,7395.18
15726931,15771086,12598.9
15771086,15756850,38230.28
15756850,15702741,20688.53
15702741,15679200,15456.88
15679200,15594815,8226.24
15594815,15635905,17168.4
15635905,15777892,2257.77
15777892,15656176,3754.97
15656176,15811127,29070.57
15811127,15604482,10764.45
15604482,15622911,22638.88
15622911,15600974,22058.05
15600974,15727868,23076.07
15727868,15627801,13536.55
15627801,15773039,20169.26
15773039,15755262,17152.82
15755262,15679531,12225.93
15679531,15684181,6153.53
15684181,15612087,21771.15
15612087,15752047,26269.02
15752047,15624592,22799.24
15624592,15573152,25772.93
15573152,15594917,8886.87
15594917,15785542,24559.59
15785542,15723488,35830.2
15723488,15680920,20135.44
15680920,15786308,28339.26
15786308,15659366,6215.85
15659366,15774854,6401.29
15774854,15725311,30388.79
15725311,15787155,27931.71
15787155,15727829,13301.14
15727829,15733247,10927.85
15733247,15568748,6795.73
15568748,15699029,14096.67
15699029,15774393,6625.3
15774393,15676895,16821.27
15676895,15637753,15570.88
15637753,15605461,10268.17
15605461,15808473,2706.36
15808473,15627000,14702.01
15627000,15787174,24603.1
15787174,15723886,33400.67
15723886,15704769,9197.52
15704769,15772896,7807.67
15772896,15711540,22981.64
15711540,15764866,45726.92
15764866,15794056,15186.51
15794056,15795149,30378.91
15795149,15812009,14502.32
15812009,15651001,3652.94
15651001,15813844,10363.55
15813844,15596175,35949.52
15596175,15576269,12481.29
15576269,15797219,27930
15797219,15685500,13441.17
15685500,15599792,14204.4
15599792,15657566,10665.84
15657566,15772423,23118.63
15772423,15628112,2822.64
15628112,15753754,24537.55
15753754,15793726,25093.3
15793726,15694717,12029.09
15694717,15665834,23053.46
15665834,15765297,7914.83
15765297,15636684,33667.81
15636684,15592979,14146.45
15592979,15750803,13439.08
15750803,15607178,18452.23
15607178,15713853,20825.71
15713853,15673481,19257.07
15673481,15686776,9403.86
15686776,15673693,6470.07
15673693,15700696,26723.69
15700696,15813163,15272.96
15813163,15653857,576.27
15653857,15777076,19727.13
15777076,15717398,24350.02
15717398,15799217,23415.79
15799217,15787071,5898.36
15787071,15619955,29036.18
15619955,15796505,3162.36
15796505,15725166,26184.66
15725166,15800116,17872.73
15800116,15758685,16196.36
15758685,15694456,14083.18
15694456,15767339,18751.86
15767339,15683562,15196.2
15683562,15782210,19311.6
15782210,15668893,31013.51
15668893,15669169,24243.05
15669169,15643024,25440.62
15643024,15699389,14566.16
15699389,15708608,25135.29
15708608,15626144,13728.83
15626144,15573112,2616.3
15573112,15790678,1763.01
15790678,15727556,15475.12
15727556,15697307,15851.13
15697307,15652266,3141.08
15652266,15607098,26046.72
15607098,15655774,51623
15655774,15590241,7672.39
15590241,15785819,32316.53
15785819,15723654,24150.9
15723654,15774510,24949.85
15774510,15684173,11960.12
15684173,15650068,23178.1
15650068,15811490,18042.4
15811490,15803976,15853.98
15803976,15682541,15032.42
15682541,15695699,15957.91
15695699,15624188,20321.45
15624188,15812191,43223.1
15812191,15636673,15609.26
15636673,15594898,6462.09
15594898,15660211,2765.45
15660211,15773972,16636.59
15773972,15746726,12768.57
15746726,15712287,13281.19
15712287,15702919,18960.29
15702919,15674398,29291.92
15674398,15797960,317.49
15797960,15631868,17058.96
15631868,15581539,24812.86
15581539,15662736,11943.02
15662736,15666252,40561.96
15666252,15677512,3810.83
15677512,15626114,7233.11
15626114,15810834,18626.08
15810834,15678910,21861.97
15678910,15694408,30284.48
15694408,15585215,28134.06
15585215,15682757,28342.68
15682757,15736601,13300.57
15736601,15601848,14975.23
15601848,15736008,11073.2
15736008,15669064,8059.04
15669064,15624528,11420.71
15624528,15598493,3412.97
15598493,15601274,15055.03
15601274,15702669,7722.93
15702669,15728669,5037.09
15728669,15742668,18133.03
15742668,15697441,11024.18
15697441,15740476,23314.71
15740476,15648064,59186.52
15648064,15636624,4630.11
15636624,15807923,10056.89
15807923,15745844,17501.28
15745844,15786170,7184.09
15786170,15681081,2270.12
15681081,15684484,29532.46
15684484,15785869,48291.16
15785869,15763859,8708.65
15763859,15658935,7042.54
15658935,15747358,13272.83
15747358,15735203,34143.19
15735203,15576256,16431.39
15576256,15659420,48122.82
15659420,15593365,37128.66
15593365,15777352,5218.35
15777352,15812007,25625.49
15812007,15625461,6747.28
15625461,15739438,29219.15
15739438,15611759,32188.85
15611759,15661629,30739.15
15661629,15633950,36911.49
15633950,15592386,28475.87
15592386,15803716,16588.52
15803716,15696674,23511.74
15696674,15706365,21202.48
15706365,15745088,10511.94
15745088,15676715,14651.66
15676715,15613085,5159.26
15613085,15633537,15881.91
15633537,15594720,10094.32
15594720,15684042,20767.57
15684042,15583303,13317.1
15583303,15611579,30928.2
15611579,15774696,19165.87
15774696,15694506,14234.04
15694506,15688074,16835.14
15688074,15759537,5314.3
15759537,15758449,11634.27
15758449,15583456,13239.39
15583456,15667871,28863.28
15667871,15677371,24772.39
15677371,15629677,15970.83
15629677,15713578,7852.32
15713578,15591509,8920.69
15591509,15568240,21501.54
15568240,15622993,15088.47
15622993,15689294,40451.19
15689294,15720910,13588.61
15720910,15721181,15878.68
15721181,15776433,12877.63
15776433,15748936,13243.76
15748936,15717225,6266.96
15717225,15685226,16012.82
15685226,15785611,8427.07
15785611,15573456,12149.55
15573456,15684548,16265.71
15684548,15620505,15260.8
15620505,15807432,8614.6
15807432,15584766,15651.06
15584766,15612187,17819.53
15612187,15762218,13159.02
15762218,15646372,1938.19
15646372,15690452,23631.44
15690452,15747795,9407.09
15747795,15781589,12475.78
15781589,15732674,22284.72
15732674,15642291,2793.95
15642291,15692761,16129.1
15692761,15578045,20990.82
15578045,15745354,25143.84
15745354,15701376,22115.05
15701376,15691625,72441.68
15691625,15566594,5775.43
15566594,15760431,23382.54
15760431,15686302,28948.21
15686302,15801559,2386.78
15801559,15810432,19783.75
15810432,15809616,12206.93
15809616,15720559,11428.88
15720559,15695632,12701.69
15695632,15659843,29250.12
15659843,15615624,17084.04
15615624,15810418,29104.58
15810418,15716186,6676.6
15716186,15674551,16697.39
15674551,15622834,24361.61
15622834,15566111,21292.92
15566111,15784597,29262.09
15784597,15652883,19730.36
15652883,15806964,12519.67
15806964,15576313,3070.21
15576313,15806467,8425.36
15806467,15597602,24595.12
15597602,15743040,1180.28
15743040,15705521,5894.18
15705521,15595039,13324.13
15595039,15799384,21297.86
15799384,15581197,13005.88
15581197,15693737,4453.03
15693737,15624623,26389.1
15624623,15783501,3520.13
15783501,15690134,16866.87
15690134,15782735,9362.06
15782735,15611088,13258.39
15611088,15672145,3120.37
15672145,15732628,9929.59
15732628,15787470,21083.16
15787470,15803406,32481.45
15803406,15730460,17189.3
15730460,15644572,22534.76
15644572,15694860,14725.19
15694860,15658169,24926.67
15658169,15794396,7389.1
15794396,15785798,14937.99
15785798,15710825,18490.99
15710825,15668444,5887.34
15668444,15726631,17864.56
15726631,15733797,8948.43
15733797,15747960,49208.86
15747960,15634632,10153.03
15634632,15707362,24647.18
15707362,15662976,11479.99
15662976,15732778,28050.08
15732778,15718443,29644.94
15718443,15670039,9246.35
15670039,15773792,20870.55
15773792,15613786,31036.88
15613786,15726032,5202.39
15726032,15663252,18422.59
15663252,15593782,83784.11
15593782,15633283,1950.16
15633283,15749167,30224.63
15749167,15759298,8261.77
15759298,15683625,19946.77
15683625,15635367,15704.83
15635367,15681705,18016.94
15681705,15603156,35112
15603156,15591986,13021.27
15591986,15798888,23960.14
15798888,15809722,5476.37
15809722,15677538,12234.48
15677538,15797736,28677.65
15797736,15695585,23744.11
15695585,15744398,15623.32
15744398,15750658,11460.61
15750658,15578186,23254.48
15578186,15676519,20808.99
15676519,15637954,21329.78
15637954,15758639,27343.85
15758639,15613772,33573.19
15613772,15731744,27666.28
15731744,15807709,12598.33
15807709,15714689,3465.22
15714689,15699005,18582.76
15699005,15624170,8949.95
15624170,15725679,21824.54
15725679,15585865,9475.3
15585865,15804256,12896.63
15804256,15662403,3643.06
15662403,15733616,30266.81
15733616,15591995,10214.97
15591995,15677020,950.19
15677020,15727688,36849.74
15727688,15715941,9769.61
15715941,15714485,9008.85
15714485,15730059,10843.68
15730059,15715527,19490.39
15715527,15576623,11276.69
15576623,15805565,8477.04
15805565,15677307,27759.57
15677307,15773890,5454.71
15773890,15598883,13459.22
15598883,15568506,16078.37
15568506,15761043,9073.83
15761043,15782236,9657.89
15782236,15593601,20475.92
15593601,15682048,7035.51
15682048,15746902,24737.05
15746902,15752081,51550.8
15752081,15781307,19861.46
15781307,15775912,11885.64
15775912,15745417,12750.9
15745417,15671256,13545.48
15671256,15653547,10910.94
15653547,15595766,17476.96
15595766,15742358,8736.2
15742358,15763274,16142.97
15763274,15786063,24634.07
15786063,15600258,29178.11
15600258,15573318,21605.66
15573318,15653849,7333.62
15653849,15694272,8118.7
15694272,15736112,20973.15
15736112,15749851,11992.99
15749851,15663478,13252.12
15663478,15592300,15176.25
15592300,15567832,52591.05
15567832,15776780,62373.01
15776780,15592846,13379.23
15592846,15739803,25378.87
15739803,15794142,23985.79
15794142,15762729,16723.23
15762729,15667896,8948.24
15667896,15626578,62643.95
15626578,15776223,19617.12
15776223,15705953,7516.4
15705953,15802593,33423.47
15802593,15615457,9253.76
15615457,15708916,24905.58
15708916,15720187,20058.87
15720187,15595440,20378.45
15595440,15600651,10796.94
15600651,15750141,23256.76
15750141,15657284,14573
15657284,15763063,10057.08
15763063,15709324,10863.82
15709324,15711309,19125.02
15711309,15775318,35357.29
15775318,15705515,17613.95
15705515,15634844,8542.21
15634844,15717046,3502.08
15717046,15571816,18595.87
15571816,15670080,19361
15670080,15800440,12382.3
15800440,15665678,16936.98
15665678,15665956,15666.07
15665956,15788126,29570.08
15788126,15811773,20782.39
15811773,15651674,33155.57
15651674,15689614,60514.24
15689614,15795564,20533.87
15795564,15706647,6525.74
15706647,15728505,13877.98
15728505,15730076,23966.41
15730076,15622003,22201.31
15622003,15607312,26129.56
15607312,15644753,19455.62
15644753,15653620,9408.23
15653620,15761986,36490.64
15761986,15633922,19481.27
15633922,15734674,17456.25
15734674,15658032,12257.85
15658032,15692671,42762.92
15692671,15737741,47118.86
15737741,15576352,28355.41
15576352,15753719,14280.78
15753719,15803689,16125.11
15803689,15718057,14412.83
15718057,15722010,8008.31
15722010,15680998,15729.15
15680998,15614782,81512.09
15614782,15591047,14291.61
15591047,15788291,17467.46
15788291,15604044,10352.34
15604044,15679587,16088.63
15679587,15775153,11815.15
15775153,15603925,52935.71
15603925,15680970,20732.61
15680970,15697183,10540.82
15697183,15567446,24058.75
15567446,15637476,8855.33
15637476,15714939,3998.93
15714939,15683503,12616.38
15683503,15645569,32274.35
15645569,15782569,11058.95
15782569,15592387,16979.92
15592387,15609286,45217.15
15609286,15814035,13741.94
15814035,15661249,53742.64
15661249,15629117,13449.53
15629117,15607170,1485.61
15607170,15586585,24620.96
15586585,15686611,14639.5
15686611,15603203,7173.26
15603203,15619857,7683.41
15619857,15805062,23855.83
15805062,15660271,3380.67
15660271,15745295,14942.74
15745295,15719352,17931.82
15719352,15766575,2646.51
15766575,15594594,14623.92
15594594,15646161,11779.62
15646161,15682585,17832.45
15682585,15603134,15649.16
15603134,15636444,16171.09
15636444,15773456,46759.57
15773456,15745307,18337.28
15745307,15604119,8975.03
15604119,15626900,21838.6
15626900,15605447,22294.98
15605447,15589030,22238.93
15589030,15692463,9751.37
15692463,15712403,13586.33
15712403,15811762,14028.27
15811762,15718673,24599.68
15718673,15724282,2646.51
15724282,15738181,2017.61
15738181,15633648,14586.87
15633648,15603323,10900.49
15603323,15583725,12223.27
15583725,15588350,4079.11
15588350,15798398,19423.89
15798398,15784844,8685.85
15784844,15580684,5698.1
15580684,15809663,42779.07
15809663,15640078,13395.38
15640078,15698786,10671.54
15698786,15569807,24446.16
15569807,15730830,14257.98
15730830,15805112,40456.89
15805112,15633064,41586.63
15633064,15703119,21484.63
15703119,15730447,10340.18
15730447,15813850,2656.96
15813850,15711889,22542.74
15711889,15664610,24911.09
15664610,15751710,13053.76
15751710,15692926,12333.09
15692926,15813741,14363.62
15813741,15698474,7153.5
15698474,15568595,21092.09
15568595,15603065,14580.22
15603065,15592937,775.01
15592937,15699637,9963.22
15699637,15667215,5920.78
15667215,15788659,13225.33
15788659,15763218,10574.07
15763218,15645772,17670.38
15645772,15725511,45102.01
15725511,15575024,11564.16
15575024,15640825,10535.5
15640825,15662397,16454.76
15662397,15576368,11309.37
15576368,15674991,13336.86
15674991,15721024,1524.18
15721024,15745621,7077.88
15745621,15642394,16989.61
15642394,15754605,92138.79
15754605,15607040,13391.96
15607040,15715142,15597.67
15715142,15810978,29040.36
15810978,15668886,12907.08
15668886,15780804,15126.85
15780804,15613880,5917.55
15613880,15775238,18705.12
15775238,15786905,19965.96
15786905,15747867,20754.65
15747867,15600337,10839.69
15600337,15801277,33580.03
15801277,15579334,8288.75
15579334,15802741,13020.7
15802741,15720649,9775.5
15720649,15589493,5302.33
15589493,15688251,23591.73
15688251,15665238,8589.33
15665238,15740900,6982.31
15740900,15681068,27380.71
15681068,15748625,17485.51
15748625,15727299,2323.51
15727299,15620204,12409.47
15620204,15669516,13042.74
15669516,15736534,12825.95
15736534,15803457,13440.03
15803457,15659098,14063.23
15659098,15603436,47645.54
15603436,15566292,34217.29
15566292,15808621,2822.64
15808621,15580148,26364.78
15580148,15776231,6187.54
15776231,15773809,7858.21
15773809,15649423,13526.29
15649423,15734886,7665.55
15734886,15722548,7314.62
15722548,15650288,8596.36
15650288,15629448,17446.56
15629448,15716164,18364.07
15716164,15807609,46016.29
15807609,15578977,15149.27
15578977,15677369,30145.4
15677369,15804072,13885.58
15804072,15696859,24152.04
15696859,15653780,18892.46
15653780,15721658,23816.69
15721658,15578761,29477.36
15578761,15736879,8446.26
15736879,15571973,8964.2
15571973,15626742,32156.17
15626742,15672692,12728.86
15672692,15673570,4404.58
15673570,15767432,17028.75
15767432,15654238,21863.3
15654238,15612525,9592.91
15612525,15812750,9171.3
15812750,15790757,13856.32
15790757,15723873,10299.14
15723873,15744607,17371.7
15744607,15612966,8406.17
15612966,15784209,38621.87
15784209,15794278,9264.97
15794278,15766741,14841.47
15766741,15661036,9383.34
15661036,15705639,13516.22
15705639,15637414,22667.38
15637414,15716835,54326.51
15716835,15696231,7836.17
15696231,15641675,24189.28
15641675,15670755,13235.78
15670755,15640059,13139.83
15640059,15787619,20713.8
15787619,15587535,12095.97
15587535,15813034,109791.5
15813034,15698839,17253.52
15698839,15790314,18975.68
15790314,15634245,8723.66
15634245,15677305,8552.66
15677305,15661526,13626.04
15661526,15685997,19619.78
15685997,15660101,13768.35
15660101,15637979,4130.79
15637979,15815364,20960.8
15815364,15647099,8869.01
15647099,15625944,2248.27
15625944,15583212,10757.23
15583212,15582741,17936.38
15582741,15637876,15698.37
15637876,15622750,10092.8
15622750,15672056,20799.87
15672056,15812351,23790.85
15812351,15810864,35398.71
15810864,15677921,18183
15677921,15724296,21042.69
15724296,15685329,2756.14
15685329,15584091,46623.72
15584091,15640442,53285.12
15640442,15639314,28173.58
15639314,15685320,12632.91
15685320,15789158,13076.56
15789158,15752137,26777.46
15752137,15712551,3285.29
15712551,15628936,2671.4
15628936,15797227,25334.03
15797227,15769974,14884.6
15769974,15737051,13086.25
15737051,15585595,31176.72
15585595,15654060,13317.29
15654060,15745196,17295.89
15745196,15571221,7319.18
15571221,15660155,8193.37
15660155,15605284,10610.93
15605284,15694366,19990.66
15694366,15600739,21119.83
15600739,15653253,14603.02
15653253,15763431,7594.3
15763431,15643696,12128.65
15643696,15707473,21251.69
15707473,15769504,28020.25
15769504,15776807,4707.06
15776807,15686870,19466.64
15686870,15668747,37004.21
15668747,15766908,4835.88
15766908,15570134,15285.31
15570134,15567367,32950.94
15567367,15747542,16679.72
15747542,15762238,20870.55
15762238,15681554,17453.21
15681554,15712825,32340.47
15712825,15640280,3430.64
15640280,15756026,1410.37
15756026,15613319,12576.86
15613319,15798906,11801.09
15798906,15708917,15770.38
15708917,15778463,39184.65
15778463,15699430,15789.95
15699430,15649992,21479.69
15649992,15578980,29157.21
15578980,15775306,22020.43
15775306,15641655,24530.14
15641655,15619708,41162.55
15619708,15734565,10413.52
15734565,15806438,13876.08
15806438,15591969,13496.84
15591969,15747807,6345.24
15747807,15596939,12775.79
15596939,15716155,23977.43
15716155,15765311,1142.28
15765311,15757811,4024.77
15757811,15603830,28953.72
15603830,15660602,52963.26
15660602,15660535,10020.79
15660535,15666633,17899.71
15666633,15596914,18020.74
15596914,15639788,34843.91
15639788,15695846,0
15695846,15726234,13908.57
15726234,15797964,17378.35
15797964,15625881,13200.44
15625881,15780628,12605.17
15780628,15575883,14255.32
15575883,15585036,20900.95
15585036,15589488,18174.64
15589488,15585888,30126.02
15585888,15727915,10325.36
15727915,15707567,10853.94
15707567,15737792,18456.6
15737792,15599433,13413.24
15599433,15672012,21520.92
15672012,15806983,17589.63
15806983,15592222,9691.71
15592222,15608968,7560.86
15608968,15586959,27802.13
15586959,15646558,10388.63
15646558,15725811,14941.79
15725811,15572265,10530.18
15572265,15794048,25583.12
15794048,15677610,17801.29
15677610,15745012,8279.25
15745012,15601589,10060.88
15601589,15686436,23151.69
15686436,15693864,14573.76
15693864,15760550,5803.17
15760550,15686137,21674.06
15686137,15809087,35666.04
15809087,15807663,16507.96
15807663,15809100,22377.25
15809100,15794916,10559.06
15794916,15614215,9027.66
15614215,15805449,7419.12
15805449,15686983,7393.47
15686983,15808017,13226.09
15808017,15756804,20804.05
15756804,15646810,23698.51
15646810,15710424,24793.67
15710424,15799422,26292.77
15799422,15692750,24263.76
15692750,15794549,12991.06
15794549,15803764,10469
15803764,15674840,10437.46
15674840,15653762,9099.67
15653762,15581229,16326.7
15581229,15800228,21687.55
15800228,15656333,15546.56
15656333,15697497,33701.63
15697497,15585362,12829.56
15585362,15571928,41506.26
15571928,15785519,32991.41
15785519,15743007,3193.71
15743007,15777211,2205.14
15777211,15721935,2392.29
15721935,15591711,19967.67
15591711,15625021,15227.74
15625021,15702968,16466.92
15702968,15600462,14391.17
15600462,15768104,18964.28
15768104,15780140,15956.58
15780140,15585255,5123.92
15585255,15772781,16373.82
15772781,15669987,18311.82
15669987,15697000,7363.45
15697000,15733119,4755.13
15733119,15782390,12644.69
15782390,15654700,10548.99
15654700,15632210,13009.87
15632210,15642041,13739.28
15642041,15709737,16425.5
15709737,15792388,11955.56
15792388,15786014,11557.89
15786014,15794580,34346.49
15794580,15675964,25366.52
15675964,15814275,61115.02
15814275,15724848,15042.11
15724848,15754713,31328.34
15754713,15693814,1891.45
15693814,15599660,19956.46
15599660,15746490,10257.72
15746490,15566091,21994.97
15566091,15655961,27501.74
15655961,15710404,19254.98
15710404,15775625,22930.34
15775625,15792328,23358.22
15792328,15719856,20379.59
15719856,15593773,40439.22
15593773,15733114,5979.68
15733114,15797748,22092.44
15797748,15743411,54221.63
15743411,15753337,23300.65
15753337,15601026,0
15601026,15658485,23691.1
15658485,15636731,26185.23
15636731,15628303,12388.76
15628303,15633461,16652.55
15633461,15677135,2378.8
15677135,15590876,11783.42
15590876,15790782,19823.84
15790782,15700476,29385.78
15700476,15634141,5343.75
15634141,15737795,38680.96
15737795,15790299,2158.78
15790299,15675316,10380.84
15675316,15613630,7479.54
15613630,15662100,23214.39
15662100,15668032,25301.92
15668032,15599289,33155.76
15599289,15754084,9702.35
15754084,15676521,11159.27
15676521,15804586,12684.97
15804586,15781465,2909.66
15781465,15729362,61789.33
15729362,15709295,48845.58
15709295,15745324,23687.3
15745324,15741336,10572.74
15741336,15783659,29389.58
15783659,15620981,20707.72
15620981,15630328,4183.42
15630328,15785899,5585.62
15785899,15606149,34052.94
15606149,15671139,19289.18
15671139,15660429,39137.91
15660429,15571002,23660.51
15571002,15631681,23442.77
15631681,15731522,5556.93
15731522,15619529,11884.5
15619529,15628034,62827.49
15628034,15686164,11381.76
15686164,15582797,7892.79
15582797,15753831,466.07
15753831,15731815,67034.85
15731815,15580956,13400.51
15580956,15602084,17982.74
15602084,15589805,29702.13
15589805,15720893,13200.63
15720893,15641009,7579.67
15641009,15605926,6346.19
15605926,15805955,19062.13
15805955,15801488,36284.87
15801488,15605918,20899.43
15605918,15779711,17243.45
15779711,15705620,30068.07
15705620,15685357,33334.74
15685357,15570060,37158.49
15570060,15582616,8803.46
15582616,15799515,8011.54
15799515,15642937,16249.37
15642937,15624729,26463.58
15624729,15566156,11902.36
15566156,15792360,2754.24
15792360,15807008,12115.73
15807008,15704770,9293.28
15704770,15756475,17735.17
15756475,15655339,9294.23
15655339,15613749,15192.4
15613749,15664521,51020.7
15664521,15681206,25138.14
15681206,15745527,19229.9
15745527,15806926,31281.79
15806926,15724563,17245.35
15724563,15782899,12107.75
15782899,15623521,6570.77
15623521,15810218,9566.12
15810218,15645621,22445.08
15645621,15608114,43239.44
15608114,15659557,4724.92
15659557,15787772,48727.21
15787772,15685805,10300.28
15685805,15627971,25667.1
15627971,15783025,10855.46
15783025,15726289,13481.26
15726289,15802118,4772.8
15802118,15607990,48737.66
15607990,15695932,12791.37
15695932,15812279,48050.62
15812279,15687558,6464.94
15687558,15729065,15204.75
15729065,15698902,3701.77
15698902,15570192,69605.17
15570192,15809265,2654.49
15809265,15745201,7968.41
15745201,15580623,3655.79
15580623,15578156,568.1
15578156,15631063,21859.12
15631063,15692577,22040.95
15692577,15810910,37693.91
15810910,15723217,15747.58
15723217,15733111,12912.59
15733111,15610727,34533.64
15610727,15792720,34167.32
15792720,15723153,8647.28
15723153,15802823,19121.03
15802823,15756118,5994.12
15756118,15684934,12270.58
15684934,15776936,25330.8
15776936,15729087,24712.54
15729087,15786463,22478.9
15786463,15717498,16790.49
15717498,15718406,4808.9
15718406,15799468,27460.51
15799468,15626383,3083.13
15626383,15597385,21471.52
15597385,15570271,10657.1
15570271,15690330,26866.38
15690330,15680611,2990.98
15680611,15810227,9395.31
15810227,15807194,18746.54
15807194,15712199,25369.75
15712199,15694995,14728.42
15694995,15723400,6176.9
15723400,15654772,39938.38
15654772,15574743,13498.17
15574743,15807593,20734.89
15807593,15686718,5796.52
15686718,15695299,21031.86
15695299,15722701,16870.29
15722701,15799635,21442.07
15799635,15742323,12808.09
15742323,15658435,7296.76
15658435,15586029,11116.9
15586029,15772337,18229.74
15772337,15807555,7090.04
15807555,15603378,33061.33
15603378,15792862,16958.26
15792862,15657349,17105.13
15657349,15777614,29035.8
15777614,15653952,12744.44
15653952,15724336,16385.6
15724336,15689594,23371.33
15689594,15801920,10637.91
15801920,15653347,28135.2
15653347,15749951,32193.22
15749951,15648178,16348.17
15648178,15738662,18446.15
15738662,15640855,30862.84
15640855,15584288,13307.03
15584288,15760988,6373.36
15760988,15569624,9526.41
15569624,15597949,5069.96
15597949,15604551,21802.12
15604551,15617476,20576.43
15617476,15645323,15407.67
15645323,15793311,25509.02
