Source_Account_r,Destination_Account_r,Amount_received
15697307,15727556,15851.13
15652266,15697307,3141.08
15607098,15652266,26046.72
15655774,15607098,51623
15590241,15655774,7672.39
15785819,15590241,32316.53
15723654,15785819,24150.9
15774510,15723654,24949.85
15684173,15774510,11960.12
15650068,15684173,23178.1
15811490,15650068,18042.4
15803976,15811490,15853.98
15682541,15803976,15032.42
15695699,15682541,15957.91
15624188,15695699,20321.45
15812191,15624188,43223.1
15636673,15812191,15609.26
15594898,15636673,6462.09
15660211,15594898,2765.45
15773972,15660211,16636.59
15746726,15773972,12768.57
15712287,15746726,13281.19
15702919,15712287,18960.29
15674398,15702919,29291.92
15797960,15674398,317.49
15631868,15797960,17058.96
15581539,15631868,24812.86
15662736,15581539,11943.02
15666252,15662736,40561.96
15677512,15666252,3810.83
15626114,15677512,7233.11
15810834,15626114,18626.08
15678910,15810834,21861.97
15694408,15678910,30284.48
15585215,15694408,28134.06
15682757,15585215,28342.68
15736601,15682757,13300.57
15601848,15736601,14975.23
15736008,15601848,11073.2
15669064,15736008,8059.04
15624528,15669064,11420.71
15598493,15624528,3412.97
15601274,15598493,15055.03
15702669,15601274,7722.93
15728669,15702669,5037.09
15742668,15728669,18133.03
15697441,15742668,11024.18
15740476,15697441,23314.71
15648064,15740476,59186.52
15636624,15648064,4630.11
15807923,15636624,10056.89
15745844,15807923,17501.28
15786170,15745844,7184.09
15681081,15786170,2270.12
15684484,15681081,29532.46
15785869,15684484,48291.16
15763859,15785869,8708.65
15658935,15763859,7042.54
15747358,15658935,13272.83
15735203,15747358,34143.19
15576256,15735203,16431.39
15659420,15576256,48122.82
15593365,15659420,37128.66
15777352,15593365,5218.35
15812007,15777352,25625.49
15625461,15812007,6747.28
15739438,15625461,29219.15
15611759,15739438,32188.85
15661629,15611759,30739.15
15633950,15661629,36911.49
15592386,15633950,28475.87
15803716,15592386,16588.52
15696674,15803716,23511.74
15706365,15696674,21202.48
15745088,15706365,10511.94
15676715,15745088,14651.66
15613085,15676715,5159.26
15633537,15613085,15881.91
15594720,15633537,10094.32
15684042,15594720,20767.57
15583303,15684042,13317.1
15611579,15583303,30928.2
15774696,15611579,19165.87
15694506,15774696,14234.04
15688074,15694506,16835.14
15759537,15688074,5314.3
15758449,15759537,11634.27
15583456,15758449,13239.39
15667871,15583456,28863.28
15677371,15667871,24772.39
15629677,15677371,15970.83
15713578,15629677,7852.32
15591509,15713578,8920.69
15568240,15591509,21501.54
15622993,15568240,15088.47
15689294,15622993,40451.19
15720910,15689294,13588.61
15721181,15720910,15878.68
15776433,15721181,12877.63
15748936,15776433,13243.76
15717225,15748936,6266.96
15685226,15717225,16012.82
15785611,15685226,8427.07
15573456,15785611,12149.55
15684548,15573456,16265.71
15620505,15684548,15260.8
15807432,15620505,8614.6
15584766,15807432,15651.06
15612187,15584766,17819.53
15762218,15612187,13159.02
15646372,15762218,1938.19
15690452,15646372,23631.44
15747795,15690452,9407.09
15781589,15747795,12475.78
15732674,15781589,22284.72
15642291,15732674,2793.95
15692761,15642291,16129.1
15578045,15692761,20990.82
15745354,15578045,25143.84
15701376,15745354,22115.05
15691625,15701376,72441.68
15566594,15691625,5775.43
15760431,15566594,23382.54
15686302,15760431,28948.21
15801559,15686302,2386.78
15810432,15801559,19783.75
15809616,15810432,12206.93
15720559,15809616,11428.88
15695632,15720559,12701.69
15659843,15695632,29250.12
15615624,15659843,17084.04
15810418,15615624,29104.58
15716186,15810418,6676.6
15674551,15716186,16697.39
15622834,15674551,24361.61
15566111,15622834,21292.92
15784597,15566111,29262.09
15652883,15784597,19730.36
15806964,15652883,12519.67
15576313,15806964,3070.21
15806467,15576313,8425.36
15597602,15806467,24595.12
15743040,15597602,1180.28
15705521,15743040,5894.18
15595039,15705521,13324.13
15799384,15595039,21297.86
15581197,15799384,13005.88
15693737,15581197,4453.03
15624623,15693737,26389.1
15783501,15624623,3520.13
15690134,15783501,16866.87
15782735,15690134,9362.06
15611088,15782735,13258.39
15672145,15611088,3120.37
15732628,15672145,9929.59
15787470,15732628,21083.16
15803406,15787470,32481.45
15730460,15803406,17189.3
15644572,15730460,22534.76
15694860,15644572,14725.19
15658169,15694860,24926.67
15794396,15658169,7389.1
15785798,15794396,14937.99
15710825,15785798,18490.99
15668444,15710825,5887.34
15726631,15668444,17864.56
15733797,15726631,8948.43
15747960,15733797,49208.86
15634632,15747960,10153.03
15707362,15634632,24647.18
15662976,15707362,11479.99
15732778,15662976,28050.08
15718443,15732778,29644.94
15670039,15718443,9246.35
15773792,15670039,20870.55
15613786,15773792,31036.88
15726032,15613786,5202.39
15663252,15726032,18422.59
15593782,15663252,83784.11
15633283,15593782,1950.16
15749167,15633283,30224.63
15759298,15749167,8261.77
15683625,15759298,19946.77
15635367,15683625,15704.83
15681705,15635367,18016.94
15603156,15681705,35112
15591986,15603156,13021.27
15798888,15591986,23960.14
15809722,15798888,5476.37
15677538,15809722,12234.48
15797736,15677538,28677.65
15695585,15797736,23744.11
15744398,15695585,15623.32
15750658,15744398,11460.61
15578186,15750658,23254.48
15676519,15578186,20808.99
15637954,15676519,21329.78
15758639,15637954,27343.85
15613772,15758639,33573.19
15731744,15613772,27666.28
15807709,15731744,12598.33
15714689,15807709,3465.22
15699005,15714689,18582.76
15624170,15699005,8949.95
15725679,15624170,21824.54
15585865,15725679,9475.3
15804256,15585865,12896.63
15662403,15804256,3643.06
15733616,15662403,30266.81
15591995,15733616,10214.97
15677020,15591995,950.19
15727688,15677020,36849.74
15715941,15727688,9769.61
15714485,15715941,9008.85
15730059,15714485,10843.68
15715527,15730059,19490.39
15576623,15715527,11276.69
15805565,15576623,8477.04
15677307,15805565,27759.57
15773890,15677307,5454.71
15598883,15773890,13459.22
15568506,15598883,16078.37
15761043,15568506,9073.83
15782236,15761043,9657.89
15593601,15782236,20475.92
15682048,15593601,7035.51
15746902,15682048,24737.05
15752081,15746902,51550.8
15781307,15752081,19861.46
15775912,15781307,11885.64
15745417,15775912,12750.9
15671256,15745417,13545.48
15653547,15671256,10910.94
15595766,15653547,17476.96
15742358,15595766,8736.2
15763274,15742358,16142.97
15786063,15763274,24634.07
15600258,15786063,29178.11
15573318,15600258,21605.66
15653849,15573318,7333.62
15694272,15653849,8118.7
15736112,15694272,20973.15
15749851,15736112,11992.99
15663478,15749851,13252.12
15592300,15663478,15176.25
15567832,15592300,52591.05
15776780,15567832,62373.01
15592846,15776780,13379.23
15739803,15592846,25378.87
15794142,15739803,23985.79
15762729,15794142,16723.23
15667896,15762729,8948.24
15626578,15667896,62643.95
15776223,15626578,19617.12
15705953,15776223,7516.4
15802593,15705953,33423.47
15615457,15802593,9253.76
15708916,15615457,24905.58
15720187,15708916,20058.87
15595440,15720187,20378.45
15600651,15595440,10796.94
15750141,15600651,23256.76
15657284,15750141,14573
15763063,15657284,10057.08
15709324,15763063,10863.82
15711309,15709324,19125.02
15775318,15711309,35357.29
15705515,15775318,17613.95
15634844,15705515,8542.21
15717046,15634844,3502.08
15571816,15717046,18595.87
15670080,15571816,19361
15800440,15670080,12382.3
15665678,15800440,16936.98
15665956,15665678,15666.07
15788126,15665956,29570.08
15811773,15788126,20782.39
15651674,15811773,33155.57
15689614,15651674,60514.24
15795564,15689614,20533.87
15706647,15795564,6525.74
15728505,15706647,13877.98
15730076,15728505,23966.41
15622003,15730076,22201.31
15607312,15622003,26129.56
15644753,15607312,19455.62
15653620,15644753,9408.23
15761986,15653620,36490.64
15633922,15761986,19481.27
15734674,15633922,17456.25
15658032,15734674,12257.85
15692671,15658032,42762.92
15737741,15692671,47118.86
15576352,15737741,28355.41
15753719,15576352,14280.78
15803689,15753719,16125.11
15718057,15803689,14412.83
15722010,15718057,8008.31
15680998,15722010,15729.15
15614782,15680998,81512.09
15591047,15614782,14291.61
15788291,15591047,17467.46
15604044,15788291,10352.34
15679587,15604044,16088.63
15775153,15679587,11815.15
15603925,15775153,52935.71
15680970,15603925,20732.61
15697183,15680970,10540.82
15567446,15697183,24058.75
15637476,15567446,8855.33
15714939,15637476,3998.93
15683503,15714939,12616.38
15645569,15683503,32274.35
15782569,15645569,11058.95
15592387,15782569,16979.92
15609286,15592387,45217.15
15814035,15609286,13741.94
15661249,15814035,53742.64
15629117,15661249,13449.53
15607170,15629117,1485.61
15586585,15607170,24620.96
15686611,15586585,14639.5
15603203,15686611,7173.26
15619857,15603203,7683.41
15805062,15619857,23855.83
15660271,15805062,3380.67
15745295,15660271,14942.74
15719352,15745295,17931.82
15766575,15719352,2646.51
15594594,15766575,14623.92
15646161,15594594,11779.62
15682585,15646161,17832.45
15603134,15682585,15649.16
15636444,15603134,16171.09
15773456,15636444,46759.57
15745307,15773456,18337.28
15604119,15745307,8975.03
15626900,15604119,21838.6
15605447,15626900,22294.98
15589030,15605447,22238.93
15692463,15589030,9751.37
15712403,15692463,13586.33
15811762,15712403,14028.27
15718673,15811762,24599.68
15724282,15718673,2646.51
15738181,15724282,2017.61
15633648,15738181,14586.87
15603323,15633648,10900.49
15583725,15603323,12223.27
15588350,15583725,4079.11
15798398,15588350,19423.89
15784844,15798398,8685.85
15580684,15784844,5698.1
15809663,15580684,42779.07
15640078,15809663,13395.38
15698786,15640078,10671.54
15569807,15698786,24446.16
15730830,15569807,14257.98
15805112,15730830,40456.89
15633064,15805112,41586.63
15703119,15633064,21484.63
15730447,15703119,10340.18
15813850,15730447,2656.96
15711889,15813850,22542.74
15664610,15711889,24911.09
15751710,15664610,13053.76
15692926,15751710,12333.09
15813741,15692926,14363.62
15698474,15813741,7153.5
15568595,15698474,21092.09
15603065,15568595,14580.22
15592937,15603065,775.01
15699637,15592937,9963.22
15667215,15699637,5920.78
15788659,15667215,13225.33
15763218,15788659,10574.07
15645772,15763218,17670.38
15725511,15645772,45102.01
15575024,15725511,11564.16
15640825,15575024,10535.5
15662397,15640825,16454.76
15576368,15662397,11309.37
15674991,15576368,13336.86
15721024,15674991,1524.18
15745621,15721024,7077.88
15642394,15745621,16989.61
15754605,15642394,92138.79
15607040,15754605,13391.96
15715142,15607040,15597.67
15810978,15715142,29040.36
15668886,15810978,12907.08
15780804,15668886,15126.85
15613880,15780804,5917.55
15775238,15613880,18705.12
15786905,15775238,19965.96
15747867,15786905,20754.65
15600337,15747867,10839.69
15801277,15600337,33580.03
15579334,15801277,8288.75
15802741,15579334,13020.7
15720649,15802741,9775.5
15589493,15720649,5302.33
15688251,15589493,23591.73
15665238,15688251,8589.33
15740900,15665238,6982.31
15681068,15740900,27380.71
15748625,15681068,17485.51
15727299,15748625,2323.51
15620204,15727299,12409.47
15669516,15620204,13042.74
15736534,15669516,12825.95
15803457,15736534,13440.03
15659098,15803457,14063.23
15603436,15659098,47645.54
15566292,15603436,34217.29
15808621,15566292,2822.64
15580148,15808621,26364.78
15776231,15580148,6187.54
15773809,15776231,7858.21
15649423,15773809,13526.29
15734886,15649423,7665.55
15722548,15734886,7314.62
15650288,15722548,8596.36
15629448,15650288,17446.56
15716164,15629448,18364.07
15807609,15716164,46016.29
15578977,15807609,15149.27
15677369,15578977,30145.4
15804072,15677369,13885.58
15696859,15804072,24152.04
15653780,15696859,18892.46
15721658,15653780,23816.69
15578761,15721658,29477.36
15736879,15578761,8446.26
15571973,15736879,8964.2
15626742,15571973,32156.17
15672692,15626742,12728.86
15673570,15672692,4404.58
15767432,15673570,17028.75
15654238,15767432,21863.3
15612525,15654238,9592.91
15812750,15612525,9171.3
15790757,15812750,13856.32
15723873,15790757,10299.14
15744607,15723873,17371.7
15612966,15744607,8406.17
15784209,15612966,38621.87
15794278,15784209,9264.97
15766741,15794278,14841.47
15661036,15766741,9383.34
15705639,15661036,13516.22
15637414,15705639,22667.38
15716835,15637414,54326.51
15696231,15716835,7836.17
15641675,15696231,24189.28
15670755,15641675,13235.78
15640059,15670755,13139.83
15787619,15640059,20713.8
15587535,15787619,12095.97
15813034,15587535,109791.5
15698839,15813034,17253.52
15790314,15698839,18975.68
15634245,15790314,8723.66
15677305,15634245,8552.66
15661526,15677305,13626.04
15685997,15661526,19619.78
15660101,15685997,13768.35
15637979,15660101,4130.79
15815364,15637979,20960.8
15647099,15815364,8869.01
15625944,15647099,2248.27
15583212,15625944,10757.23
15582741,15583212,17936.38
15637876,15582741,15698.37
15622750,15637876,10092.8
15672056,15622750,20799.87
15812351,15672056,23790.85
15810864,15812351,35398.71
15677921,15810864,18183
15724296,15677921,21042.69
15685329,15724296,2756.14
15584091,15685329,46623.72
15640442,15584091,53285.12
15639314,15640442,28173.58
15685320,15639314,12632.91
15789158,15685320,13076.56
15752137,15789158,26777.46
15712551,15752137,3285.29
15628936,15712551,2671.4
15797227,15628936,25334.03
15769974,15797227,14884.6
15737051,15769974,13086.25
15585595,15737051,31176.72
15654060,15585595,13317.29
15745196,15654060,17295.89
15571221,15745196,7319.18
15660155,15571221,8193.37
15605284,15660155,10610.93
15694366,15605284,19990.66
15600739,15694366,21119.83
15653253,15600739,14603.02
15763431,15653253,7594.3
15643696,15763431,12128.65
15707473,15643696,21251.69
15769504,15707473,28020.25
15776807,15769504,4707.06
15686870,15776807,19466.64
15668747,15686870,37004.21
15766908,15668747,4835.88
15570134,15766908,15285.31
15567367,15570134,32950.94
15747542,15567367,16679.72
15762238,15747542,20870.55
15681554,15762238,17453.21
15712825,15681554,32340.47
15640280,15712825,3430.64
15756026,15640280,1410.37
15613319,15756026,12576.86
15798906,15613319,11801.09
15708917,15798906,15770.38
15778463,15708917,39184.65
15699430,15778463,15789.95
15649992,15699430,21479.69
15578980,15649992,29157.21
15775306,15578980,22020.43
15641655,15775306,24530.14
15619708,15641655,41162.55
15734565,15619708,10413.52
15806438,15734565,13876.08
15591969,15806438,13496.84
15747807,15591969,6345.24
15596939,15747807,12775.79
15716155,15596939,23977.43
15765311,15716155,1142.28
15757811,15765311,4024.77
15603830,15757811,28953.72
15660602,15603830,52963.26
15660535,15660602,10020.79
15666633,15660535,17899.71
15596914,15666633,18020.74
15639788,15596914,34843.91
15695846,15639788,0
15726234,15695846,13908.57
15797964,15726234,17378.35
15625881,15797964,13200.44
15780628,15625881,12605.17
15575883,15780628,14255.32
15585036,15575883,20900.95
15589488,15585036,18174.64
15585888,15589488,30126.02
15727915,15585888,10325.36
15707567,15727915,10853.94
15737792,15707567,18456.6
15599433,15737792,13413.24
15672012,15599433,21520.92
15806983,15672012,17589.63
15592222,15806983,9691.71
15608968,15592222,7560.86
15586959,15608968,27802.13
15646558,15586959,10388.63
15725811,15646558,14941.79
15572265,15725811,10530.18
15794048,15572265,25583.12
15677610,15794048,17801.29
15745012,15677610,8279.25
15601589,15745012,10060.88
15686436,15601589,23151.69
15693864,15686436,14573.76
15760550,15693864,5803.17
15686137,15760550,21674.06
15809087,15686137,35666.04
15807663,15809087,16507.96
15809100,15807663,22377.25
15794916,15809100,10559.06
15614215,15794916,9027.66
15805449,15614215,7419.12
15686983,15805449,7393.47
15808017,15686983,13226.09
15756804,15808017,20804.05
15646810,15756804,23698.51
15710424,15646810,24793.67
15799422,15710424,26292.77
15692750,15799422,24263.76
15794549,15692750,12991.06
15803764,15794549,10469
15674840,15803764,10437.46
15653762,15674840,9099.67
15581229,15653762,16326.7
15800228,15581229,21687.55
15656333,15800228,15546.56
15697497,15656333,33701.63
15585362,15697497,12829.56
15571928,15585362,41506.26
15785519,15571928,32991.41
15743007,15785519,3193.71
15777211,15743007,2205.14
15721935,15777211,2392.29
15591711,15721935,19967.67
15625021,15591711,15227.74
15702968,15625021,16466.92
15600462,15702968,14391.17
15768104,15600462,18964.28
15780140,15768104,15956.58
15585255,15780140,5123.92
15772781,15585255,16373.82
15669987,15772781,18311.82
15697000,15669987,7363.45
15733119,15697000,4755.13
15782390,15733119,12644.69
15654700,15782390,10548.99
15632210,15654700,13009.87
15642041,15632210,13739.28
15709737,15642041,16425.5
15792388,15709737,11955.56
15786014,15792388,11557.89
15794580,15786014,34346.49
15675964,15794580,25366.52
15814275,15675964,61115.02
15724848,15814275,15042.11
15754713,15724848,31328.34
15693814,15754713,1891.45
15599660,15693814,19956.46
15746490,15599660,10257.72
15566091,15746490,21994.97
15655961,15566091,27501.74
15710404,15655961,19254.98
15775625,15710404,22930.34
15792328,15775625,23358.22
15719856,15792328,20379.59
15593773,15719856,40439.22
15733114,15593773,5979.68
15797748,15733114,22092.44
15743411,15797748,54221.63
15753337,15743411,23300.65
15601026,15753337,0
15658485,15601026,23691.1
15636731,15658485,26185.23
15628303,15636731,12388.76
15633461,15628303,16652.55
15677135,15633461,2378.8
15590876,15677135,11783.42
15790782,15590876,19823.84
15700476,15790782,29385.78
15634141,15700476,5343.75
15737795,15634141,38680.96
15790299,15737795,2158.78
15675316,15790299,10380.84
15613630,15675316,7479.54
15662100,15613630,23214.39
15668032,15662100,25301.92
15599289,15668032,33155.76
15754084,15599289,9702.35
15676521,15754084,11159.27
15804586,15676521,12684.97
15781465,15804586,2909.66
15729362,15781465,61789.33
15709295,15729362,48845.58
15745324,15709295,23687.3
15741336,15745324,10572.74
15783659,15741336,29389.58
15620981,15783659,20707.72
15630328,15620981,4183.42
15785899,15630328,5585.62
15606149,15785899,34052.94
15671139,15606149,19289.18
15660429,15671139,39137.91
15571002,15660429,23660.51
15631681,15571002,23442.77
15731522,15631681,5556.93
15619529,15731522,11884.5
15628034,15619529,62827.49
15686164,15628034,11381.76
15582797,15686164,7892.79
15753831,15582797,466.07
15731815,15753831,67034.85
15580956,15731815,13400.51
15602084,15580956,17982.74
15589805,15602084,29702.13
15720893,15589805,13200.63
15641009,15720893,7579.67
15605926,15641009,6346.19
15805955,15605926,19062.13
15801488,15805955,36284.87
15605918,15801488,20899.43
15779711,15605918,17243.45
15705620,15779711,30068.07
15685357,15705620,33334.74
15570060,15685357,37158.49
15582616,15570060,8803.46
15799515,15582616,8011.54
15642937,15799515,16249.37
15624729,15642937,26463.58
15566156,15624729,11902.36
15792360,15566156,2754.24
15807008,15792360,12115.73
15704770,15807008,9293.28
15756475,15704770,17735.17
15655339,15756475,9294.23
15613749,15655339,15192.4
15664521,15613749,51020.7
15681206,15664521,25138.14
15745527,15681206,19229.9
15806926,15745527,31281.79
15724563,15806926,17245.35
15782899,15724563,12107.75
15623521,15782899,6570.77
15810218,15623521,9566.12
15645621,15810218,22445.08
15608114,15645621,43239.44
15659557,15608114,4724.92
15787772,15659557,48727.21
15685805,15787772,10300.28
15627971,15685805,25667.1
15783025,15627971,10855.46
15726289,15783025,13481.26
15802118,15726289,4772.8
15607990,15802118,48737.66
15695932,15607990,12791.37
15812279,15695932,48050.62
15687558,15812279,6464.94
15729065,15687558,15204.75
15698902,15729065,3701.77
15570192,15698902,69605.17
15809265,15570192,2654.49
15745201,15809265,7968.41
15580623,15745201,3655.79
15578156,15580623,568.1
15631063,15578156,21859.12
15692577,15631063,22040.95
15810910,15692577,37693.91
15723217,15810910,15747.58
15733111,15723217,12912.59
15610727,15733111,34533.64
15792720,15610727,34167.32
15723153,15792720,8647.28
15802823,15723153,19121.03
15756118,15802823,5994.12
15684934,15756118,12270.58
15776936,15684934,25330.8
15729087,15776936,24712.54
15786463,15729087,22478.9
15717498,15786463,16790.49
15718406,15717498,4808.9
15799468,15718406,27460.51
15626383,15799468,3083.13
15597385,15626383,21471.52
15570271,15597385,10657.1
15690330,15570271,26866.38
15680611,15690330,2990.98
15810227,15680611,9395.31
15807194,15810227,18746.54
15712199,15807194,25369.75
15694995,15712199,14728.42
15723400,15694995,6176.9
15654772,15723400,39938.38
15574743,15654772,13498.17
15807593,15574743,20734.89
15686718,15807593,5796.52
15695299,15686718,21031.86
15722701,15695299,16870.29
15799635,15722701,21442.07
15742323,15799635,12808.09
15658435,15742323,7296.76
15586029,15658435,11116.9
15772337,15586029,18229.74
15807555,15772337,7090.04
15603378,15807555,33061.33
15792862,15603378,16958.26
15657349,15792862,17105.13
15777614,15657349,29035.8
15653952,15777614,12744.44
15724336,15653952,16385.6
15689594,15724336,23371.33
15801920,15689594,10637.91
15653347,15801920,28135.2
15749951,15653347,32193.22
15648178,15749951,16348.17
15738662,15648178,18446.15
15640855,15738662,30862.84
15584288,15640855,13307.03
15760988,15584288,6373.36
15569624,15760988,9526.41
15597949,15569624,5069.96
15604551,15597949,21802.12
15617476,15604551,20576.43
15645323,15617476,15407.67
15793311,15645323,25509.02
